            1   -1.670268    
            2   -1.873441    
            3   -1.857620    
            4   0.7941270    
            5    7.960687    
            6    3.694249    
            7   -2.996895    
            8   0.9541429    
            9    5.767228    
           10   0.7273730    
           11   -2.343402    
           12  -0.2562618    
           13    7.743272    
           14   0.5086325    
           15    3.435094    
           16    3.410429    
           17    3.996140    
           18    2.776640    
           19   -4.352525    
           20   0.6553805    
           21    2.067052    
           22    6.787162    
           23  -0.6142776    
           24   -3.758146    
           25    1.997998    
           26   -1.381467    
           27    1.587038    
           28    10.97996    
           29    1.009599    
           30    1.949599    
           31   0.3224693    
           32    1.527358    
           33    2.330284    
           34    4.095424    
           35    5.749556    
           36   5.4341879E-02
           37   -4.896990    
           38   0.2289260    
           39    4.866868    
           40    9.318990    
