            1    9.289216    
            2    3.270139    
            3    3.386027    
            4    4.372620    
            5    5.407055    
            6   0.7922100    
            7   -4.321405    
            8    1.234573    
            9    5.940621    
           10    3.046050    
           11   -3.397918    
           12    2.833565    
           13    8.123958    
           14    3.095202    
           15   -5.265667    
           16  -0.4894687    
           17   0.8775080    
           18    2.059433    
           19    2.202244    
           20    3.953593    
           21    5.177069    
           22   -4.501206    
           23    2.274585    
           24   -2.410737    
           25    5.163652    
           26    3.778031    
           27   -2.738870    
           28  -0.7144943    
           29    12.02817    
           30   0.3188858    
           31   -1.815045    
           32    5.828595    
           33    3.354615    
           34  -0.3727835    
           35  -0.1946333    
           36   0.5341091    
           37    3.895034    
           38    4.638856    
           39   -1.662007    
           40    5.198034    
