            1    7.989584    
            2   0.4090169    
            3    1.415249    
            4    4.862824    
            5    6.115093    
            6   -3.582165    
            7   -2.416141    
            8  -3.8996603E-02
            9    5.207439    
           10    4.553312    
           11   -3.439085    
           12    4.459199    
           13    5.986325    
           14    5.432137    
           15   -2.203850    
           16   -3.684988    
           17    1.486492    
           18    3.562511    
           19    2.708665    
           20    4.230601    
           21    4.439520    
           22   -4.127397    
           23   0.9863514    
           24   -1.380702    
           25    3.835431    
           26    9.576309    
           27    1.803867    
           28    5.137208    
           29    5.695632    
           30    1.147072    
           31    5.090493    
           32    6.404295    
           33    1.400997    
           34    6.835917    
           35    4.133466    
           36  -0.1724973    
           37    4.043477    
           38    8.538381    
           39   -1.636231    
           40    3.781256    
