            1    3.026609    
            2    2.955698    
            3    3.056684    
            4    3.065945    
            5    3.058229    
            6    3.123564    
            7    3.147279    
            8    3.164344    
            9    3.057835    
           10    3.028699    
           11    3.143266    
           12    3.033283    
           13    3.098536    
           14    3.032771    
           15    3.097152    
           16    3.133522    
           17    3.186899    
           18    3.112368    
           19    3.091651    
           20    3.001450    
           21    3.078471    
           22    3.113400    
           23    3.123761    
           24    3.055425    
           25    3.142219    
           26    3.160329    
           27    3.086156    
           28    3.033812    
           29    3.083825    
           30    3.129801    
           31    3.082587    
           32    3.078769    
           33    3.157872    
           34    3.144799    
           35    3.025629    
           36    3.052504    
           37    3.147984    
           38    3.127278    
           39    3.042676    
           40    2.991510    
