            1    3.064518    
            2    3.080856    
            3    3.223244    
            4    3.052347    
            5    3.072149    
            6    3.119429    
            7    3.124895    
            8    3.086205    
            9    3.086711    
           10    3.057457    
           11    3.104364    
           12    3.164605    
           13    3.153742    
           14    3.106295    
           15    3.038004    
           16    3.178651    
           17    3.164054    
           18    3.130643    
           19    2.981901    
           20    3.027196    
           21    3.175782    
           22    3.020986    
           23    3.135892    
           24    3.082272    
           25    3.095681    
           26    3.176411    
           27    3.133844    
           28    3.043327    
           29    3.054331    
           30    3.070388    
           31    3.076053    
           32    2.968273    
           33    3.127694    
           34    3.145945    
           35    3.188243    
           36    2.976752    
           37    3.174534    
           38    3.034990    
           39    3.078972    
           40    3.085703    
