            1   2.5466543E-02
            2  -4.2854443E-02
            3   2.0584436E-02
            4  -3.8999554E-02
            5   2.1381488E-02
            6   5.0283406E-02
            7   1.7797900E-02
            8   8.5102253E-02
            9  -2.3595760E-02
           10  -5.1405262E-02
           11  -0.1230332    
           12  -0.1187662    
           13   5.7497359E-04
           14  -1.7193727E-02
           15   1.0512719E-02
           16  -3.8571864E-02
           17   2.8788047E-02
           18   0.2090555    
           19  -1.5216643E-03
           20   1.7599441E-02
           21  -3.5751637E-02
           22  -4.2357046E-02
           23   1.8251475E-02
           24   5.5281244E-02
           25   1.8101346E-02
           26  -7.5539626E-02
           27   7.8951575E-02
           28   9.4773866E-02
           29   9.7660432E-03
           30  -3.7710898E-02
           31  -7.5527054E-04
           32  -7.5332567E-02
           33  -1.2888302E-02
           34  -2.2404842E-02
           35  -4.8220318E-02
           36   2.4006981E-02
           37  -3.1422436E-02
           38  -1.1464254E-02
           39   5.5535529E-02
           40   3.7927847E-02
