            1  -9.2472350E-03
            2   4.3064072E-03
            3  -2.9929752E-02
            4   3.8241945E-02
            5  -1.8599773E-02
            6  -4.5078427E-02
            7  -1.8324180E-02
            8   8.6450033E-02
            9  -8.9727994E-03
           10   9.2787378E-02
           11   8.1363432E-03
           12   2.4009667E-02
           13   4.1063547E-02
           14  -2.1935744E-02
           15  -9.2453688E-02
           16  -1.9658189E-02
           17  -4.9912833E-02
           18   0.2252363    
           19   2.0599658E-02
           20   3.7252482E-02
           21  -1.0763818E-02
           22  -9.8948553E-02
           23   3.7966337E-02
           24   2.5040522E-02
           25   7.2896890E-02
           26   3.7072580E-02
           27  -8.3318949E-03
           28  -1.0548391E-02
           29   0.1449802    
           30   0.1078608    
           31   7.9504713E-02
           32  -4.0054563E-02
           33  -5.3259380E-02
           34   3.1253824E-03
           35  -0.1140408    
           36  -3.0375026E-02
           37   2.6936118E-02
           38  -5.5629965E-02
           39   6.9312737E-03
           40   2.4617549E-02
