            1   0.5081641    
            2    10.88060    
            3   -2.952626    
            4   -1.924821    
            5   -3.298740    
            6    3.210585    
            7    5.163718    
            8    1.832113    
            9    5.597900    
           10    1.396485    
           11   -1.464109    
           12   0.8899665    
           13    11.24674    
           14    2.929445    
           15  -0.3980925    
           16    3.439753    
           17  -0.4360851    
           18    2.258764    
           19    6.140530    
           20    5.888733    
           21   -3.113102    
           22   -2.190543    
           23  -0.7130004    
           24    6.069816    
           25    6.990525    
           26  -0.8643866    
           27    2.816973    
           28    1.666030    
           29    3.004274    
           30    3.582925    
           31    4.243943    
           32  -0.9703428    
           33  -0.9162148    
           34    1.940737    
           35    5.634217    
           36   -1.707073    
           37   0.3976298    
           38    10.43297    
           39  -0.9652811    
           40   -2.432463    
