            1   0.4639094    
            2    11.01917    
            3   -3.000880    
            4   -1.760696    
            5   -3.289191    
            6    3.230267    
            7    5.179162    
            8    1.979624    
            9    5.601659    
           10    1.346301    
           11   -1.540022    
           12   0.8013071    
           13    11.22005    
           14    2.931977    
           15  -0.5029324    
           16    3.424244    
           17  -0.3034140    
           18    2.268093    
           19    6.139498    
           20    5.788936    
           21   -3.032631    
           22   -2.168838    
           23  -0.7390695    
           24    6.024849    
           25    7.023299    
           26  -0.8624635    
           27    2.842886    
           28    1.654457    
           29    3.059014    
           30    3.545058    
           31    4.237030    
           32  -0.9601946    
           33   -1.041950    
           34    2.020471    
           35    5.614909    
           36   -1.699495    
           37   0.4056271    
           38    10.48138    
           39  -0.9916468    
           40   -2.408540    
