            1   -1.948496    
            2    3.691391    
            3    2.997988    
            4    5.118769    
            5    6.377360    
            6   -1.547202    
            7    6.706096    
            8    2.488026    
            9    1.064960    
           10    6.655292    
           11    1.917296    
           12   -5.225344    
           13    3.347439    
           14    1.531981    
           15  -0.4922636    
           16    8.567183    
           17    2.772513    
           18  -0.4900745    
           19    3.572630    
           20    6.377297    
           21    4.455750    
           22    3.423229    
           23  -0.2989219    
           24   -3.275551    
           25    1.468863    
           26    1.885867    
           27    6.359528    
           28    5.351905    
           29   -1.665964    
           30    4.354558    
           31    10.25363    
           32   0.2409605    
           33    1.680468    
           34    1.587185    
           35  -5.9047494E-02
           36    3.715177    
           37    2.967950    
           38    4.379968    
           39    11.00834    
           40    1.319842    
