            1   -1.818932    
            2    3.500768    
            3    2.651567    
            4    4.867719    
            5    6.811098    
            6   -1.203807    
            7    6.614404    
            8    2.516911    
            9    1.160304    
           10    6.738079    
           11    1.982808    
           12   -5.035669    
           13    3.239899    
           14    1.366454    
           15  -0.6750014    
           16    8.565640    
           17    2.504106    
           18  -0.3834415    
           19    3.428013    
           20    6.522798    
           21    4.312267    
           22    3.381873    
           23   0.4822927    
           24   -3.220518    
           25    1.658740    
           26    1.493487    
           27    6.292338    
           28    5.139328    
           29   -2.066348    
           30    4.007672    
           31    10.32037    
           32   0.4605069    
           33    1.562243    
           34    1.493716    
           35  -5.7761632E-02
           36    3.685668    
           37    3.054730    
           38    4.620603    
           39    11.03977    
           40   0.9599274    
