            1    5.954293    
            2    5.952741    
            3    6.055439    
            4    6.245265    
            5    6.530886    
            6    6.674284    
            7    6.236613    
            8    5.492858    
            9    5.296049    
           10    6.134160    
           11    7.314201    
           12    6.868441    
           13    4.666684    
           14    4.103112    
           15    6.108682    
           16    8.608597    
           17    6.945041    
           18    2.579902    
           19    2.883945    
           20    5.705719    
           21    9.208234    
           22    7.815216    
           23    2.424805    
           24    2.233883    
           25    5.174213    
           26    9.262863    
           27    7.974065    
           28    2.594720    
           29    3.461528    
           30    6.999719    
           31    8.845309    
           32    5.656680    
           33    4.081137    
           34    5.870198    
           35    7.445573    
           36    6.504372    
           37    5.531064    
           38    6.015110    
           39    6.513565    
           40    6.446334    
