            1    5.865632    
            2    5.958597    
            3    6.060305    
            4    6.229306    
            5    6.575483    
            6    6.752999    
            7    6.198046    
            8    5.470786    
            9    5.250469    
           10    6.107144    
           11    7.207552    
           12    6.841945    
           13    4.670985    
           14    4.108121    
           15    6.114919    
           16    8.599427    
           17    6.821347    
           18    2.604851    
           19    2.789796    
           20    5.745417    
           21    9.242986    
           22    7.906823    
           23    2.414394    
           24    2.237723    
           25    5.240718    
           26    9.203996    
           27    7.942735    
           28    2.553065    
           29    3.393746    
           30    6.854369    
           31    8.875964    
           32    5.689965    
           33    4.118553    
           34    6.072904    
           35    7.343439    
           36    6.495974    
           37    5.415895    
           38    5.901794    
           39    6.467113    
           40    6.344965    
