            1    7.906014    
            2   -7.782079    
            3    6.501723    
            4    3.480187    
            5    5.332541    
            6    3.086698    
            7   -4.136385    
            8    2.462305    
            9    12.33781    
           10    1.615682    
           11    2.135287    
           12    1.314002    
           13   -3.732930    
           14   -1.488393    
           15  -0.8090358    
           16    1.471262    
           17    3.943511    
           18    4.289385    
           19   -2.250856    
           20   -2.030261    
           21    1.258174    
           22    7.989045    
           23   0.2855585    
           24   -2.307583    
           25   -3.244725    
           26  -0.9602695    
           27    5.206998    
           28    4.864445    
           29   -5.688139    
           30    1.528319    
           31    2.695203    
           32   0.4469261    
           33    6.881559    
           34    6.325943    
           35   -4.861398    
           36    2.968927    
           37    9.235666    
           38    1.967771    
           39   -1.651821    
           40    4.452716    
