            1    7.922023    
            2   -7.694677    
            3    6.519772    
            4    3.527018    
            5    5.402492    
            6    3.109548    
            7   -4.150542    
            8    2.392543    
            9    12.46966    
           10    1.529312    
           11    2.088305    
           12    1.364329    
           13   -3.759438    
           14   -1.439553    
           15  -0.8366895    
           16    1.525284    
           17    4.118149    
           18    4.282953    
           19   -2.125162    
           20   -1.923785    
           21    1.134979    
           22    7.954599    
           23   0.3009002    
           24   -2.226989    
           25   -3.265736    
           26   -1.005468    
           27    5.238161    
           28    4.705527    
           29   -5.743607    
           30    1.597437    
           31    2.622356    
           32   0.4608325    
           33    6.835303    
           34    6.354949    
           35   -4.964734    
           36    2.850680    
           37    9.134380    
           38    2.074014    
           39   -1.621090    
           40    4.387181    
