            1   0.1522442    
            2    1.339489    
            3    1.660824    
            4   8.7383084E-02
            5    1.346249    
            6    8.151001    
            7    5.805018    
            8    1.085296    
            9    3.138072    
           10    6.350450    
           11    5.650641    
           12   -3.732777    
           13    2.930552    
           14    3.022903    
           15    4.124556    
           16    6.018315    
           17    2.041399    
           18   -2.938424    
           19   -1.599342    
           20   0.9919782    
           21    5.651040    
           22    8.671518    
           23    2.269375    
           24  -0.3296140    
           25    6.170607    
           26    3.706740    
           27  -0.9198321    
           28    2.944617    
           29    8.508397    
           30    2.788121    
           31    4.888668    
           32    7.124650    
           33    5.220667    
           34    2.677341    
           35   -5.480181    
           36   0.2215969    
           37   0.6181567    
           38    9.290006    
           39    6.866169    
           40   -5.919536    
