            1    4.694570    
            2   -1.171046    
            3   -1.079319    
            4   0.6505294    
            5    1.495937    
            6    7.611114    
            7    5.291840    
            8   0.3244034    
            9    2.141735    
           10    6.254680    
           11    9.489491    
           12   -2.218632    
           13   0.4897358    
           14    2.393677    
           15    4.850379    
           16    5.758554    
           17    1.439761    
           18   -2.838711    
           19   -1.363950    
           20   0.8515818    
           21    4.384715    
           22    7.417080    
           23    1.100656    
           24   -1.307659    
           25    5.215801    
           26    7.210943    
           27  -0.4095079    
           28    4.080215    
           29    5.337675    
           30   -1.195151    
           31    3.647144    
           32    10.06864    
           33    3.928842    
           34   -2.349368    
           35   -3.182508    
           36  -0.1894697    
           37    2.252806    
           38    11.23052    
           39    3.776245    
           40  -0.2676822    
