            1    1.501821    
            2    9.195352    
            3    1.672941    
            4    1.988678    
            5   0.8281748    
            6    3.744704    
            7    10.45289    
            8  -0.1529064    
            9    2.439324    
           10    3.404098    
           11    2.659477    
           12    6.175120    
           13    8.112468    
           14    1.437365    
           15    3.110866    
           16   0.4608010    
           17   -4.334346    
           18    2.855515    
           19    7.438008    
           20    7.158937    
           21    1.766913    
           22   0.5399563    
           23    5.131307    
           24    4.561574    
           25   -3.902226    
           26    1.661772    
           27    1.914867    
           28    5.038995    
           29   0.3063855    
           30   -5.304240    
           31    1.886652    
           32    4.551966    
           33    2.450758    
           34    5.067638    
           35  -0.1406447    
           36   -2.707160    
           37   -1.801198    
           38    6.880080    
           39    2.001212    
           40    1.189667    
