            1    1.477688    
            2    10.27478    
            3    2.385898    
            4   -2.433418    
            5   0.9024244    
            6    5.912632    
            7    4.060182    
            8  -0.7716577    
            9    4.089108    
           10    5.059542    
           11   -3.894650    
           12    2.547959    
           13    3.978665    
           14    5.937575    
           15   -2.727810    
           16   -2.367424    
           17    1.215081    
           18    4.656724    
           19    6.351346    
           20   -3.256836    
           21   -3.883859    
           22   -3.537840    
           23    8.502459    
           24    3.264338    
           25   -4.661158    
           26    2.868989    
           27    5.480523    
           28  -0.4577882    
           29    4.370540    
           30    4.332146    
           31    5.186514    
           32   0.3139804    
           33   -2.327889    
           34  -3.2849476E-02
           35  -0.1418408    
           36    8.147287    
           37    5.980685    
           38   -2.417480    
           39    2.617134    
           40   -1.550254    
