            1    5.196653    
            2    8.472677    
            3   -2.281483    
            4    3.512706    
            5    3.752882    
            6    5.446279    
            7    6.468608    
            8   -3.696905    
            9    1.067611    
           10    1.583780    
           11    2.880541    
           12    5.567724    
           13    7.197458    
           14   -3.262688    
           15    2.472367    
           16    7.047248    
           17    6.499658    
           18   -2.572338    
           19   0.2104782    
           20   -2.021374    
           21   5.8917736E-04
           22    1.377781    
           23    4.692015    
           24    6.781584    
           25   -2.116191    
           26  -0.4128869    
           27    2.777593    
           28    10.07532    
           29  -0.5718967    
           30    1.478209    
           31    1.958232    
           32    1.211098    
           33    2.607093    
           34    5.412545    
           35   0.4393778    
           36   -3.311640    
           37   -2.573029    
           38    7.654765    
           39    6.194942    
           40  -0.4714516    
