            1    5.021750    
            2    8.622264    
            3   -2.229088    
            4    3.558693    
            5    3.754389    
            6    5.376416    
            7    6.570947    
            8   -3.735426    
            9    1.092659    
           10    1.657326    
           11    2.991065    
           12    5.651014    
           13    7.151864    
           14   -3.147254    
           15    2.596411    
           16    7.357100    
           17    6.229633    
           18   -2.292323    
           19   0.2168349    
           20   -2.325914    
           21   5.0186146E-02
           22    1.589354    
           23    4.724037    
           24    6.627873    
           25   -2.051251    
           26  -0.3907443    
           27    2.848292    
           28    10.24762    
           29  -0.5592503    
           30    1.501510    
           31    1.942263    
           32    1.147980    
           33    2.648899    
           34    5.445936    
           35   0.4125251    
           36   -3.432110    
           37   -2.579809    
           38    7.590091    
           39    6.196676    
           40  -0.5781950    
