            1    5.017535    
            2    5.025599    
            3    5.014487    
            4    5.131436    
            5    5.008773    
            6    4.983046    
            7    4.845608    
            8    5.042298    
            9    5.117902    
           10    5.207258    
           11    5.063127    
           12    4.833328    
           13    4.963749    
           14    5.198079    
           15    5.219000    
           16    4.787169    
           17    4.729036    
           18    4.971910    
           19    5.219552    
           20    5.388001    
           21    5.058260    
           22    4.601212    
           23    4.903023    
           24    5.239738    
           25    5.256940    
           26    4.891210    
           27    4.886839    
           28    5.191670    
           29    5.072364    
           30    5.082293    
           31    4.971613    
           32    4.976138    
           33    5.064411    
           34    5.029380    
           35    4.994680    
           36    5.037078    
           37    5.012232    
           38    5.012635    
           39    4.995614    
           40    4.965435    
