            1    5.062727    
            2    5.007009    
            3    5.067415    
            4    5.053366    
            5    4.965377    
            6    4.872295    
            7    4.901433    
            8    4.946297    
            9    5.153170    
           10    5.212726    
           11    5.009483    
           12    4.804992    
           13    4.914170    
           14    5.254845    
           15    5.171072    
           16    4.807424    
           17    4.679342    
           18    4.990477    
           19    5.362274    
           20    5.434590    
           21    4.948135    
           22    4.645630    
           23    4.839113    
           24    5.235124    
           25    5.210773    
           26    4.820202    
           27    4.782773    
           28    5.045317    
           29    5.117975    
           30    4.973018    
           31    4.935314    
           32    5.075150    
           33    4.974266    
           34    5.045545    
           35    4.993608    
           36    5.043302    
           37    5.077707    
           38    5.015088    
           39    5.113918    
           40    5.014827    
