            1    5.845348    
            2  -0.9407210    
            3    4.529451    
            4    3.987688    
            5   -4.601851    
            6    3.189836    
            7    4.177497    
            8    4.888745    
            9    3.429666    
           10   -2.953995    
           11    1.172346    
           12    2.975019    
           13    8.203822    
           14    3.141481    
           15    4.657682    
           16    2.301411    
           17    1.871954    
           18    6.058134    
           19    3.384987    
           20   -3.199856    
           21    3.505253    
           22    1.705843    
           23    2.740474    
           24    9.792649    
           25    1.737546    
           26   -7.210916    
           27    1.018827    
           28    3.317496    
           29    11.60947    
           30    6.687360    
           31   -1.791195    
           32    3.175271    
           33    3.150944    
           34    3.784136    
           35    2.411124    
           36    3.324653    
           37    7.755743    
           38    5.491048    
           39   0.1193040    
           40    5.474718    
