            1    2.114354    
            2   -3.416528    
            3    4.048667    
            4    6.304361    
            5   -4.184902    
            6    3.337554    
            7    2.608021    
            8    2.055261    
            9    6.306471    
           10  -0.6358407    
           11  -0.4180778    
           12   -1.645954    
           13    6.979366    
           14    6.233416    
           15   0.1058637    
           16    2.628084    
           17    5.501066    
           18    6.716969    
           19   8.4684029E-02
           20   -1.593316    
           21   0.6804770    
           22  -1.2941156E-02
           23    2.511009    
           24    7.655190    
           25   -2.345920    
           26    1.251029    
           27    1.363008    
           28   -3.282901    
           29   -1.559182    
           30    7.565903    
           31    7.323175    
           32    1.623443    
           33  -0.4004359    
           34   -1.902908    
           35   0.9246753    
           36    8.391620    
           37    4.029377    
           38   -1.690725    
           39    2.261392    
           40    8.595101    
