            1   -1.473109    
            2    3.409612    
            3    8.223958    
            4    2.720476    
            5    2.970061    
            6    5.690878    
            7    4.447865    
            8   -1.793988    
            9   -2.197285    
           10   0.6094606    
           11    3.272179    
           12    6.638709    
           13  -0.5831732    
           14   -4.881354    
           15   -1.036578    
           16    6.213424    
           17    1.389291    
           18   -1.948021    
           19    1.395623    
           20    7.015299    
           21   -1.736657    
           22   7.9469293E-02
           23    2.061071    
           24    5.770303    
           25    5.675715    
           26   -1.315725    
           27   -1.340213    
           28    5.254051    
           29    8.770978    
           30    3.156454    
           31    4.417457    
           32   -2.704071    
           33    2.349757    
           34    3.390291    
           35    5.025376    
           36    6.446707    
           37    8.093665    
           38    4.140797    
           39   -5.858689    
           40   -2.154260    
