            1   -2.533643    
            2    1.137098    
            3    1.285062    
            4    5.344686    
            5  -0.1334748    
            6   -2.935025    
            7   -4.593623    
            8    3.190220    
            9    6.370616    
           10   -3.273238    
           11    1.846795    
           12    7.435483    
           13   -1.566578    
           14  -0.8580932    
           15  -0.6282848    
           16    10.66638    
           17   7.8019373E-02
           18   0.7462909    
           19   9.3544170E-02
           20   0.7761155    
           21    4.497976    
           22    6.070273    
           23   -2.788516    
           24    3.525746    
           25    5.484274    
           26    7.738371    
           27    4.974265    
           28   -3.576309    
           29    3.570523    
           30    5.771221    
           31   0.5537734    
           32    3.290406    
           33    5.966648    
           34    4.707065    
           35   0.4898890    
           36   -3.253693    
           37  -0.4844820    
           38   -1.615364    
           39    8.239577    
           40   -1.072902    
