            1    3.198241    
            2    6.192679    
            3    7.115317    
            4   -2.495239    
            5    2.136593    
            6    6.657861    
            7   -1.800112    
            8   -3.499659    
            9   -3.023990    
           10    6.475804    
           11    7.701227    
           12   -1.866777    
           13    4.010681    
           14   -2.080562    
           15   0.5463448    
           16   0.3069052    
           17    2.677063    
           18    6.313588    
           19    2.704976    
           20   -3.585543    
           21   0.8993464    
           22    4.429006    
           23    9.973855    
           24   0.8361472    
           25    1.439699    
           26    1.487137    
           27  -0.9513862    
           28    1.593726    
           29    8.220306    
           30  -0.4990253    
           31   -4.435504    
           32   0.9628733    
           33   -2.346465    
           34    9.046493    
           35    4.477521    
           36    2.320658    
           37    3.569790    
           38    2.929342    
           39    3.363754    
           40    2.842019    
