            1    3.367986    
            2    5.945675    
            3    8.292519    
            4   -1.623889    
            5    1.896537    
            6    6.302221    
            7   -2.980834    
            8   -1.120343    
            9   -2.855595    
           10    2.808068    
           11    9.873549    
           12  -9.5552616E-02
           13    3.139151    
           14   -1.791370    
           15  -0.3920456    
           16   6.6082433E-02
           17    2.664775    
           18    6.787738    
           19    2.917266    
           20   -3.517689    
           21   0.7465351    
           22    5.508341    
           23    8.582048    
           24   0.7314028    
           25    3.606451    
           26    1.787441    
           27   -1.339331    
           28    2.114054    
           29    9.312296    
           30    1.527117    
           31   -4.442188    
           32  -0.8544570    
           33  -2.9700121E-02
           34    9.097936    
           35    2.862754    
           36    5.856375    
           37    4.533546    
           38  -0.1903676    
           39    3.693560    
           40    4.752547    
