            1   -1.161951    
            2   0.6418156    
            3    9.742969    
            4  -0.3888155    
            5    1.594455    
            6    3.173960    
            7    9.376332    
            8    2.356429    
            9   -1.277400    
           10    5.513360    
           11   0.8575301    
           12    2.113341    
           13    4.538778    
           14    7.892991    
           15   0.3518877    
           16   -4.596632    
           17   0.6374722    
           18   0.6721443    
           19    5.150255    
           20    6.336277    
           21   -2.467663    
           22    4.527586    
           23    3.786719    
           24   0.8635691    
           25    2.978392    
           26    6.649517    
           27   -2.031228    
           28   -3.004681    
           29  -0.2490619    
           30    5.685067    
           31    10.50280    
           32  -0.4915057    
           33    2.876108    
           34    7.438506    
           35    7.619945    
           36    2.292458    
           37   -2.227984    
           38   -3.553735    
           39    1.493567    
           40   -1.075263    
