            1   -1.189968    
            2   0.4016289    
            3    10.29379    
            4  -0.1830181    
            5   0.8357623    
            6    2.929833    
            7    9.555905    
            8    1.692201    
            9  -0.9179479    
           10    5.049483    
           11   0.1923050    
           12    2.150582    
           13    4.747139    
           14    8.046256    
           15   0.6863678    
           16   -4.395967    
           17   0.2664578    
           18   0.6106563    
           19    5.439341    
           20    6.213184    
           21   -2.810577    
           22    4.346678    
           23    4.277050    
           24    1.020252    
           25    3.236023    
           26    6.569935    
           27   -2.655133    
           28   -2.182926    
           29   2.3463907E-02
           30    5.077569    
           31    10.75928    
           32   -1.044822    
           33    1.423439    
           34    5.897423    
           35    8.772557    
           36    1.930940    
           37   -3.167444    
           38   -3.030065    
           39    1.079770    
           40  -0.9977754    
