            1    5.219307    
            2   0.4374805    
            3    4.913514    
            4    11.00659    
            5    3.133986    
            6    3.916557    
            7   -3.165401    
            8   -1.074407    
            9    6.176084    
           10    3.126787    
           11   -2.976594    
           12    4.988515    
           13    7.440180    
           14   0.6300535    
           15    3.057885    
           16    5.348773    
           17    1.480719    
           18   -2.773190    
           19    1.036766    
           20    2.339716    
           21    5.439321    
           22    6.171789    
           23  -0.4374374    
           24    3.752967    
           25    1.774546    
           26    1.165854    
           27    4.951121    
           28  -0.5343073    
           29   -2.335410    
           30   -2.404850    
           31    5.227517    
           32    3.331778    
           33   -5.602239    
           34    2.448538    
           35    1.359072    
           36   -2.606991    
           37    2.216092    
           38    8.613422    
           39    2.119172    
           40    4.823181    
