            1    5.111478    
            2   0.4846705    
            3    4.863981    
            4    11.08201    
            5    3.148574    
            6    3.772048    
            7   -3.065491    
            8   -1.219465    
            9    6.043384    
           10    3.050488    
           11   -3.029351    
           12    4.878595    
           13    7.390362    
           14   0.6301662    
           15    3.020009    
           16    5.359814    
           17    1.526905    
           18   -2.676039    
           19    1.081333    
           20    2.171489    
           21    5.391168    
           22    6.285638    
           23  -0.5377520    
           24    3.830133    
           25    1.789093    
           26    1.081792    
           27    4.878062    
           28  -0.5436292    
           29   -2.316609    
           30   -2.377010    
           31    5.278537    
           32    3.188298    
           33   -5.582090    
           34    2.539319    
           35    1.354160    
           36   -2.606188    
           37    2.223766    
           38    8.700174    
           39    2.100414    
           40    4.809626    
