            1    4.481095    
            2    6.129850    
            3    5.529907    
            4    2.049913    
            5    3.806251    
            6  -0.9703002    
            7    3.187574    
            8    3.935722    
            9    6.125211    
           10   0.4591195    
           11  -0.2927975    
           12    1.034843    
           13    8.108271    
           14    5.497669    
           15   -1.936156    
           16    5.488657    
           17    2.720006    
           18   -1.827814    
           19    1.158804    
           20    1.605341    
           21    5.451776    
           22  -0.8264012    
           23   -2.889490    
           24  -0.3971750    
           25    5.546824    
           26    9.076368    
           27    3.593382    
           28   -1.361905    
           29   -2.609434    
           30    1.822981    
           31    8.418246    
           32    5.636737    
           33  -0.5465319    
           34   -1.333531    
           35  -0.5950683    
           36  -0.2628329    
           37    1.312189    
           38    1.680977    
           39    4.837952    
           40    8.204794    
