            1    5.613888    
            2   -1.678734    
            3  -0.6691139    
            4    4.197256    
            5    4.060614    
            6   -2.883793    
            7    2.439485    
            8    11.59896    
            9    2.841298    
           10   -1.272414    
           11   0.2711179    
           12    5.390160    
           13    7.878898    
           14   -2.973966    
           15    2.547345    
           16    1.730610    
           17    3.700354    
           18    7.298635    
           19    2.137763    
           20   -1.977223    
           21    3.423011    
           22    5.440697    
           23    5.309900    
           24    2.129777    
           25  -0.8750018    
           26    3.081573    
           27    8.507279    
           28    2.206990    
           29    3.373846    
           30    6.764212    
           31   0.5091118    
           32   -1.907558    
           33  -0.2835835    
           34   0.6811838    
           35    3.042953    
           36    9.569438    
           37   -2.264405    
           38   -3.067265    
           39    1.079105    
           40    6.993455    
