            1    1.102562    
            2    14.58849    
            3  -0.8817745    
            4   -1.230088    
            5    3.470896    
            6    11.90690    
            7    9.212645    
            8   6.5737128E-02
            9   0.2663623    
           10  -0.1221255    
           11   0.9889749    
           12    3.318720    
           13    7.980078    
           14    1.321246    
           15   -7.614161    
           16   0.5513543    
           17  -0.2826186    
           18    1.778631    
           19    7.077055    
           20   -2.315360    
           21   -6.846742    
           22    1.418825    
           23    5.948859    
           24    5.464151    
           25    2.654472    
           26   -6.178242    
           27    5.517260    
           28    4.763457    
           29    4.870848    
           30    5.032501    
           31   -5.519680    
           32    3.405045    
           33    11.31019    
           34    1.843661    
           35   -8.340175    
           36    2.462764    
           37   0.6311686    
           38    12.86846    
           39   0.8890572    
           40   -3.822805    
