            1    1.192266    
            2    14.57593    
            3  -0.7970300    
            4   -1.199934    
            5    3.493702    
            6    11.96460    
            7    9.236569    
            8   0.2268060    
            9   0.2011348    
           10  -4.4461150E-02
           11    1.047204    
           12    3.374502    
           13    8.037479    
           14    1.302425    
           15   -7.602844    
           16   0.5000347    
           17  -0.2125611    
           18    1.826589    
           19    7.051764    
           20   -2.398319    
           21   -6.820524    
           22    1.353265    
           23    5.915981    
           24    5.490700    
           25    2.685699    
           26   -6.156449    
           27    5.616252    
           28    4.586923    
           29    4.869523    
           30    4.998710    
           31   -5.530103    
           32    3.345612    
           33    11.30283    
           34    1.792779    
           35   -8.401175    
           36    2.500504    
           37   0.7658916    
           38    12.92289    
           39   0.9554258    
           40   -3.839482    
