            1    3.747494    
            2    4.692282    
            3    9.353605    
            4   -3.324001    
            5   -1.038358    
            6    2.660200    
            7    7.080035    
            8    1.689974    
            9    4.459652    
           10    6.283772    
           11   -4.142977    
           12    3.386477    
           13    1.254620    
           14   0.8553404    
           15    2.196397    
           16    7.034161    
           17    10.60963    
           18   -2.017968    
           19    1.260387    
           20    6.912953    
           21   0.3489676    
           22   -1.280980    
           23    1.763100    
           24    3.975488    
           25    5.342565    
           26    3.207489    
           27   -1.063785    
           28    2.571320    
           29    6.161983    
           30    7.140285    
           31   -2.577067    
           32   -5.766062    
           33  -0.8129011    
           34    6.761894    
           35    2.455016    
           36   -2.515963    
           37    1.420477    
           38    6.033429    
           39    4.689163    
           40   -4.428314    
