            1   -4.767099    
            2   0.7365664    
            3    6.698350    
            4    3.118336    
            5   0.5812924    
            6    3.531233    
            7    6.775828    
            8   -1.878455    
            9    1.680424    
           10    2.960153    
           11    5.879058    
           12   -3.384323    
           13  -0.3442810    
           14  -0.4316303    
           15    7.328135    
           16    3.019588    
           17   -4.494873    
           18    2.763278    
           19    5.387818    
           20    6.106243    
           21    6.513003    
           22    2.382893    
           23    2.367002    
           24    6.907176    
           25    3.787770    
           26    2.196363    
           27    6.675041    
           28    2.992753    
           29   -6.256935    
           30   0.6887768    
           31    6.275706    
           32  -0.7137490    
           33   -4.590187    
           34   -2.964868    
           35    8.167125    
           36   0.1679256    
           37    1.061332    
           38    2.678524    
           39    9.726271    
           40    1.821428    
