    1.523114        10.29191        2.333556       -2.405969     
   0.9904844        5.903978        4.091124      -0.7902179     
    4.092469        5.049189       -3.907701        2.504807     
    3.917250        5.854578       -2.741549       -2.348350     
    1.197187        4.689225        6.306520       -3.233442     
   -3.879085       -3.625130        8.463764        3.217742     
   -4.690028        2.847204        5.490660      -0.2772328     
    4.414427        4.348532        5.154356       0.3742615     
   -2.230829      -5.4664835E-03  -0.2367814        8.133472     
    6.049466       -2.423792        2.669368       -1.487120    
