   -4.769276       0.6774061        6.672270        3.132254     
   0.5383067        3.479532        6.762790       -1.881499     
    1.662407        2.881930        5.876136       -3.366772     
  -0.3489340      -0.3644197        7.241317        3.024627     
   -4.464828        2.684494        5.454554        6.110868     
    6.560274        2.404901        2.406286        6.885099     
    3.778879        2.259775        6.732610        2.967595     
   -6.217762       0.6900988        6.279821      -0.6761602     
   -4.611059       -2.931837        8.194084       0.1808589     
    1.093061        2.722558        9.744858        1.800756    
