   0.4782867        10.95788       -2.942282       -1.839694     
   -3.267870        3.206090        5.100129        1.877756     
    5.572843        1.320216       -1.455675       0.7600324     
    11.21834        2.986668      -0.5172365        3.470393     
  -0.2446720        2.283802        6.164074        5.873491     
   -3.114329       -2.220320      -0.7134891        6.049368     
    7.041913      -0.9001384        2.770703        1.706600     
    3.053619        3.624651        4.267691      -0.9521303     
  -0.9638213        1.997777        5.639247       -1.708133     
   0.3927662        10.45789      -0.9502380       -2.367371    
