    1.118747        14.60606      -0.8355497       -1.156948     
    3.440809        11.97281        9.226080       5.2038193E-02 
   0.2208801      -8.5708320E-02   0.9772246        3.361741     
    7.939768        1.275618       -7.597557       0.5407308     
  -0.2628865        1.786098        7.106797       -2.368271     
   -6.879810        1.388740        6.000648        5.455237     
    2.660089       -6.092795        5.585074        4.647773     
    4.843883        4.999044       -5.488089        3.387099     
    11.33954        1.801037       -8.323709        2.504656     
   0.7155764        12.81474       0.9095165       -3.840987    
