    7.969518       0.3576000        1.396105        4.811537     
    6.195690       -3.560700       -2.406120      -2.2665039E-02 
    5.216321        4.586287       -3.514225        4.593666     
    5.896043        5.424037       -2.213221       -3.727890     
    1.513107        3.583573        2.613453        4.248971     
    4.430836       -4.098168       0.9431100       -1.406593     
    3.893099        9.559824        1.802326        5.101235     
    5.712371        1.131640        5.042317        6.379733     
    1.412694        6.897968        4.142190      -0.2441979     
    4.129569        8.524631       -1.579335        3.745146    
