    4.592518       -1.048107       -1.091991       0.6154988     
    1.497308        7.703923        5.267378       0.3379257     
    2.130663        6.159431        9.497971       -2.280200     
   0.5880699        2.407590        4.870637        5.727695     
    1.359241       -2.832612       -1.276429       0.9155064     
    4.358499        7.483470        1.205979       -1.282616     
    5.130643        7.218413      -0.4202724        4.042051     
    5.242355       -1.119576        3.634825        10.05073     
    4.008256       -2.266638       -3.065597      -0.3276856     
    2.278691        11.24068        3.814495      -0.2775574    
