    3.154681        6.181136        7.198859       -2.536209     
    2.131707        6.607826       -1.747313       -3.591301     
   -2.944149        6.500262        7.698547       -1.967211     
    4.059923       -2.030542       0.4766520       0.3235009     
    2.621255        6.349002        2.731425       -3.601943     
   0.9031939        4.373667        10.00482       0.7686320     
    1.467940        1.594236      -0.9889991        1.595449     
    8.207638      -0.4949994       -4.513825       0.9427540     
   -2.310104        9.034048        4.411338        2.354110     
    3.520798        2.879760        3.355521        2.922392    
