    6.762952       0.2134439        5.639383      -0.3481720     
  -0.4359171       -1.652664        7.875202        1.427396     
   -1.468354       0.9533171        2.880615        8.241558     
   0.3020461       -4.324629        1.278718        9.416225     
   0.1855058       -2.271175      -0.7871799       1.8259516E-02 
    3.430815        7.155017       -3.976079        2.812770     
   -2.926341      -0.3201773        1.597747        5.938621     
    9.320381       0.9615764        5.139266        10.82346     
   0.7394845       -1.023712        3.352395        6.559340     
   -2.678850       -1.318619       -1.277738        6.684941    
