    5.036249        5.046245        5.059518        5.065047     
    5.040824        4.975986        4.915958        4.959302     
    5.125367        5.219323        5.048038        4.858725     
    4.998977        5.244962        5.156974        4.837832     
    4.723364        4.919642        5.258683        5.383738     
    5.001641        4.613797        4.856126        5.310390     
    5.236237        4.869988        4.872969        5.090096     
    5.114884        5.006304        4.987268        5.032743     
    5.043069        5.026420        5.022045        5.027455     
    5.029100        5.027785        5.028101        5.030774    
