    5.865999       -1.065657        4.625373        4.024258     
   -4.666320        3.188846        4.110991        4.966792     
    3.385147       -2.955501        1.185065        2.909311     
    8.237958        3.168838        4.585268        2.326838     
    1.881672        6.140886        3.399199       -3.119853     
    3.512511        1.722030        2.782815        9.820519     
    1.796080       -7.196289        1.007444        3.290282     
    11.59936        6.636987       -1.748383        3.174587     
    3.269712        3.746627        2.413661        3.327535     
    7.720029        5.512422       3.1866211E-02    5.383005    
