    5.626584       -1.714155      -0.5602971        4.275980     
    4.033494       -2.897172        2.400036        11.59715     
    2.884198       -1.402865       0.2302080        5.352358     
    7.883491       -2.957580        2.554155        1.727791     
    3.664082        7.259813        2.145136       -1.970608     
    3.462563        5.474432        5.422325        2.096706     
  -0.8280953        3.085925        8.522354        2.165053     
    3.446558        6.822665       0.5414726       -1.968162     
  -0.3259242       0.6497315        3.030054        9.548287     
   -2.240398       -3.073156        1.098524        7.021464    
