    7.914980       -7.772355        6.525464        3.432915     
    5.368818        3.137243       -4.153121        2.459004     
    12.33074        1.554286        2.067911        1.336481     
   -3.720863       -1.442059      -0.8481482        1.540581     
    3.986929        4.231747       -2.176339       -1.953335     
    1.169090        7.964916       0.2785320       -2.298748     
   -3.178338      -0.9577333        5.196592        4.855870     
   -5.705771        1.519713        2.628835       0.4954993     
    6.782268        6.302750       -4.856442        2.881006     
    9.175364        2.057621       -1.661634        4.418807    
