   -1.075634       0.5890192        9.796415      -0.3722834     
    1.625532        3.117456        9.290182        2.361307     
   -1.225104        5.499097       0.7659153        2.143503     
    4.560829        7.970032       0.2735375       -4.565271     
   0.5308119       0.7004856        5.166640        6.330858     
   -2.484540        4.522493        3.833619       0.8225342     
    2.938472        6.718489       -1.941181       -2.992316     
  -0.2464077        5.743881        10.56348      -0.4758266     
    2.860880        7.453369        7.521963        2.373569     
   -2.188166       -3.497332        1.514407      -0.9951623    
