   -2.494251        1.092003        1.301131        5.274495     
  -7.6550096E-02   -2.996494       -4.657712        3.172605     
    6.400047       -3.320351        1.834355        7.517844     
   -1.499770      -0.8588232      -0.5916458        10.64114     
   5.6449547E-02   0.6943199       0.1612346       0.8438514     
    4.565981        6.046383       -2.811765        3.505053     
    5.426962        7.785460        4.917737       -3.527924     
    3.615330        5.908528       0.5426206        3.299461     
    5.911419        4.638932       0.5319318       -3.294277     
  -0.4488788       -1.637834        8.204331       -1.081490    
