    4.568921        7.901180       -1.543575        3.232217     
    8.336864       0.9442440       -5.272321        1.013251     
    1.183752        11.57767       -2.183823       -2.478916     
    1.340712        3.179169        4.792490      -1.9501589E-02 
  -7.8777499E-02  -0.7751987        8.035582      -0.8612477     
   -1.624683       -2.987147        5.745654        2.339927     
  -4.6087593E-02    1.312006        6.683475       -1.417397     
   0.1243026        1.417840        1.833552        5.417982     
    2.998162       -3.356771        3.082460        4.138968     
    2.537846        6.028258        5.896007       0.1281642    
