    5.229199        8.518940       -2.248731        3.550750     
    3.824607        5.393462        6.528956       -3.685264     
    1.049216        1.622971        2.947900        5.556417     
    7.174342       -3.190335        2.474661        7.020369     
    6.598357       -2.612058       0.2823659       -2.064546     
  -5.6638610E-02    1.364094        4.685459        6.844783     
   -1.985737      -0.3788218        2.850589        10.16712     
  -0.6333688        1.465946        1.962413        1.167021     
    2.587755        5.430164       0.4214503       -3.375513     
   -2.575786        7.632336        6.165465      -0.4963165    
