    5.148039       0.4902534        4.938331        11.06264     
    3.133951        3.815921       -3.093929       -1.061256     
    6.138871        3.085656       -3.006857        4.969295     
    7.444595       0.6096138        3.023063        5.316082     
    1.476190       -2.736167        1.130796        2.275930     
    5.383733        6.234440      -0.5263681        3.778278     
    1.775056        1.102376        4.929007      -0.5308287     
   -2.313651       -2.458194        5.223207        3.242626     
   -5.550670        2.474826        1.344428       -2.557815     
    2.234397        8.662228        2.093614        4.807428    
