    5.962432        5.932771        6.106728        6.299335     
    6.544717        6.653450        6.229863        5.459657     
    5.260916        6.102800        7.257288        6.816701     
    4.664684        4.150746        6.140820        8.602942     
    6.855897        2.542437        2.831698        5.702652     
    9.214413        7.832016        2.365278        2.201462     
    5.209556        9.242310        7.940620        2.603925     
    3.421145        6.928715        8.844440        5.705557     
    4.125001        5.934716        7.426688        6.561037     
    5.522303        5.942240        6.538830        6.366220    
