   -1.846271        3.488815        2.673872        4.986362     
    6.814502       -1.166932        6.586782        2.486299     
    1.157370        6.715385        1.962206       -5.094896     
    3.244337        1.314394      -0.6367841        8.545932     
    2.502012      -0.3720351        3.454814        6.544629     
    4.348480        3.388898       0.5231535       -3.279425     
    1.604341        1.481091        6.276335        5.085495     
   -2.040431        4.064394        10.41489       0.4383534     
    1.614353        1.534647      -6.4233564E-02    3.672105     
    3.073199        4.540913        11.07026       0.8960244    
